date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2023-08-15 09:25:00,0.125,0.12280179041986287,-0.6625871023661382,0.9081906832058638,False
2023-08-15 09:30:00,0.125,0.12318429129734446,-0.6622046014886566,0.9085731840833454,False
2023-08-15 09:35:00,0.125,0.12356679217482605,-0.661822100611175,0.908955684960827,False
2023-08-15 09:40:00,0.125,0.12394929305230765,-0.6614395997336934,0.9093381858383086,False
2023-08-15 09:45:00,0.125,0.12433179392978923,-0.6610570988562118,0.9097206867157902,False
2023-08-15 09:50:00,0.125,0.12471429480727081,-0.6606745979787302,0.9101031875932718,False
2023-08-15 09:55:00,0.125,0.1250967956847524,-0.6602920971012486,0.9104856884707534,False
2023-08-15 10:00:00,0.125,0.12594092633500326,-0.6594479664509978,0.9113298191210042,False
2023-08-15 10:05:00,0.125,0.12672816185083952,-0.6586607309351615,0.9121170546368405,False
2023-08-15 10:10:00,0.125,0.12541246544743442,-0.6599764273385665,0.9108013582334354,False
2023-08-15 10:15:00,0.125,0.12395324529661914,-0.6614356474893819,0.9093421380826201,False
2023-08-15 10:20:00,0.125,0.1255851040612726,-0.6598037887247283,0.9109739968472736,False
2023-08-15 10:25:00,0.125,0.12484016328745959,-0.6605487294985414,0.9102290560734606,False
2023-08-15 10:30:00,0.125,0.12450516762288341,-0.6608837251631176,0.9098940604088844,False
2023-08-15 10:35:00,0.125,0.12507041874989094,-0.6603184740361101,0.9104593115358919,False
2023-08-15 10:40:00,0.125,0.12597325454789318,-0.6594156382381078,0.9113621473338942,False
2023-08-15 10:45:00,0.125,0.12582607067857715,-0.6595628221074239,0.9112149634645781,False
2023-08-15 10:50:00,0.125,0.12640918709545065,-0.6589797056905503,0.9117980798814517,False
2023-08-15 10:55:00,0.11328125,0.12559088350259187,-0.6597980092834091,0.9109797762885928,False
2023-08-15 11:00:00,0.11328125,0.12342187464077461,-0.6619670181452264,0.9088107674267756,False
2023-08-15 11:05:00,0.11328125,0.12147751936466894,-0.663911373421332,0.90686641215067,False
2023-08-15 11:10:00,0.11328125,0.12102120698340091,-0.6643676858026001,0.9064100997694019,False
2023-08-15 11:15:00,0.11328125,0.11813077033747885,-0.6672581224485221,0.9035196631234799,False
2023-08-15 11:20:00,0.11328125,0.11479962265151111,-0.6705892701344899,0.9001885154375121,False
2023-08-15 11:25:00,0.11328125,0.1147255209346158,-0.6706633718513852,0.9001144137206167,False
2023-08-15 11:30:00,0.11328125,0.11463040645213107,-0.6707584863338699,0.9000192992381321,False
2023-08-15 11:35:00,0.11328125,0.11426999327431976,-0.6711188995116812,0.8996588860603207,False
2023-08-15 11:40:00,0.11328125,0.11454642126051187,-0.6708424715254891,0.8999353140465128,False
2023-08-15 11:45:00,0.11328125,0.1133455375543556,-0.6720433552316454,0.8987344303403566,False
2023-08-15 11:50:00,0.11328125,0.11204200146207122,-0.6733468913239298,0.8974308942480722,False
2023-08-15 11:55:00,0.11328125,0.11225687467508444,-0.6731320181109166,0.8976457674610854,False
2023-08-15 12:00:00,0.11328125,0.11233618018032321,-0.6730527126056778,0.8977250729663242,False
2023-08-15 12:05:00,0.11328125,0.11195628644757946,-0.6734326063384215,0.8973451792335805,False
2023-08-15 12:10:00,0.1015625,0.11046066841781146,-0.6749282243681896,0.8958495612038124,False
2023-08-15 12:15:00,0.1015625,0.10892924248179232,-0.6764596503042086,0.8943181352677934,False
2023-08-15 12:20:00,0.1015625,0.10783311902539694,-0.677555773760604,0.8932220118113979,False
2023-08-15 12:25:00,0.1015625,0.10702358769654258,-0.6783653050894585,0.8924124804825435,False
2023-08-15 12:30:00,0.1015625,0.1064750591452849,-0.6789138336407161,0.8918639519312859,False
2023-08-15 12:35:00,0.1015625,0.10516053123150233,-0.6802283615544986,0.8905494240175034,False
2023-08-15 12:40:00,0.1015625,0.10651716200298289,-0.6788717307830181,0.8919060547889839,False
2023-08-15 12:45:00,0.1015625,0.1041551776527942,-0.6812337151332069,0.8895440704387951,False
2023-08-15 12:50:00,0.1015625,0.10364807606817834,-0.6817408167178226,0.8890369688541794,False
2023-08-15 12:55:00,0.1015625,0.1065145701326192,-0.6788743226533818,0.8919034629186202,False
2023-08-15 13:00:00,0.1015625,0.10752836089374883,-0.6778605318922521,0.8929172536797498,False
2023-08-15 13:05:00,0.1015625,0.10632063522262142,-0.6790682575633795,0.8917095280086225,False
2023-08-15 13:10:00,0.1015625,0.10652666743694654,-0.6788622253490545,0.8919155602229475,False
2023-08-15 13:15:00,0.1015625,0.10565272884554064,-0.6797361639404603,0.8910416216315417,False
2023-08-15 13:20:00,0.1015625,0.10124003088808985,-0.6841488618979111,0.8866289236740909,False
2023-08-15 13:25:00,0.1015625,0.10068517301804349,-0.6847037197679575,0.8860740658040445,False
2023-08-15 13:30:00,0.1015625,0.10049990727002461,-0.6848889855159763,0.8858888000560257,False
2023-08-15 13:35:00,0.1015625,0.09734601058156436,-0.6880428822044367,0.8827349033675653,False
2023-08-15 13:40:00,0.1015625,0.09734601058156436,-0.6880428822044367,0.8827349033675653,False
