date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-15 02:55:00,45.29526138305664,44.87810939399206,32.232898971306646,57.52331981667748,False
2022-06-15 03:00:00,45.29526138305664,44.80107034062564,32.15585991794023,57.44628076331106,False
2022-06-15 03:05:00,45.29526138305664,44.742467534315495,32.09725711163008,57.38767795700091,False
2022-06-15 03:10:00,45.297359466552734,44.820610949874336,32.17540052718892,57.46582137255975,False
2022-06-15 03:15:00,45.29526138305664,44.835125424403316,32.1899150017179,57.48033584708873,False
2022-06-15 03:20:00,45.29526138305664,44.95142248373055,32.30621206104514,57.59663290641597,False
2022-06-15 03:25:00,45.29526138305664,44.931772221498214,32.2865617988128,57.57698264418363,False
2022-06-15 03:30:00,45.29526138305664,45.00802580145118,32.36281537876577,57.6532362241366,False
2022-06-15 03:35:00,45.29526138305664,44.976510638825275,32.33130021613986,57.62172106151069,False
2022-06-15 03:40:00,44.886131286621094,45.06462352463183,32.41941310194641,57.70983394731724,False
2022-06-15 03:45:00,44.884033203125,44.96276149736582,32.3175510746804,57.607971920051234,False
2022-06-15 03:50:00,44.884033203125,44.97477745033889,32.329567027653475,57.61998787302431,False
2022-06-15 03:55:00,44.886131286621094,44.93689905793761,32.29168863525219,57.582109480623025,False
2022-06-15 04:00:00,44.886131286621094,44.83568040276951,32.190469980084096,57.48089082545493,False
2022-06-15 04:05:00,44.884033203125,44.88979303129021,32.244582608604794,57.53500345397563,False
2022-06-15 04:10:00,44.886131286621094,44.84526496866647,32.200054545981054,57.490475391351886,False
2022-06-15 04:15:00,45.12531661987305,44.88249103770587,32.23728061502045,57.527701460391285,False
2022-06-15 04:20:00,45.12741470336914,44.90281264473603,32.257602222050615,57.54802306742145,False
2022-06-15 04:25:00,45.12531661987305,44.91389430953213,32.268683886846716,57.55910473221755,False
2022-06-15 04:30:00,45.12531661987305,44.88831159710301,32.243101174417596,57.53352201978843,False
2022-06-15 04:35:00,45.12741470336914,44.91869442483658,32.273484002151164,57.563904847522,False
2022-06-15 04:40:00,45.12741470336914,44.83948692777318,32.194276505087764,57.484697350458596,False
2022-06-15 04:45:00,45.488285064697266,44.842633297058995,32.19742287437358,57.48784371974441,False
2022-06-15 04:50:00,45.488285064697266,44.95232544248363,32.30711501979821,57.59753586516904,False
2022-06-15 04:55:00,45.48618698120117,44.927019100329616,32.2818086776442,57.57222952301503,False
2022-06-15 05:00:00,45.48618698120117,45.03516603381126,32.38995561112584,57.680376456496674,False
2022-06-15 05:05:00,45.6876106262207,45.119202737787006,32.47399231510159,57.76441316047242,False
2022-06-15 05:10:00,45.6876106262207,45.140534718737904,32.49532429605249,57.78574514142332,False
2022-06-15 05:15:00,45.6876106262207,45.21643360485602,32.571223182170606,57.86164402754144,False
2022-06-15 05:20:00,45.6876106262207,45.29556277835967,32.65035235567425,57.94077320104508,False
2022-06-15 05:25:00,45.6876106262207,45.33685048342591,32.6916400607405,57.98206090611133,False
2022-06-15 05:30:00,45.6876106262207,45.37831497595558,32.73310455327017,58.023525398641,False
2022-06-15 05:35:00,45.6876106262207,45.48226376663483,32.837053343949414,58.127474189320246,False
2022-06-15 05:40:00,46.10723114013672,45.52361189273287,32.87840147004746,58.16882231541829,False
2022-06-15 05:45:00,46.10723114013672,45.69207244285113,33.04686202016571,58.337282865536544,False
2022-06-15 05:50:00,46.10723114013672,45.647564520571315,33.0023540978859,58.29277494325673,False
2022-06-15 05:55:00,46.30865478515625,45.7126402096405,33.06742978695508,58.35785063232591,False
2022-06-15 06:00:00,46.518463134765625,45.84732316516417,33.202112742478754,58.492533587849586,False
2022-06-15 06:05:00,46.518463134765625,45.83062010659428,33.185409683908865,58.4758305292797,False
2022-06-15 06:10:00,46.75975036621094,45.935761653197666,33.29055123051225,58.58097207588308,False
2022-06-15 06:15:00,46.75975036621094,46.05665071094203,33.411440288256614,58.701861133627446,False
2022-06-15 06:20:00,46.75975036621094,46.12916937600309,33.483958953317675,58.77437979868851,False
2022-06-15 06:25:00,46.75975036621094,46.23915915095477,33.59394872826935,58.884369573640186,False
2022-06-15 06:30:00,46.75975036621094,46.39416483241661,33.74895440973119,59.03937525510202,False
2022-06-15 06:35:00,46.75975036621094,46.40733885516593,33.762128432480516,59.05254927785135,False
2022-06-15 06:40:00,46.75975036621094,46.480885796675665,33.83567537399025,59.12609621936108,False
2022-06-15 06:45:00,46.75975036621094,46.48929886590041,33.84408844321499,59.134509288585825,False
2022-06-15 06:50:00,46.75975036621094,46.55160078204658,33.90639035936116,59.19681120473199,False
2022-06-15 06:55:00,46.75975036621094,46.58803130750056,33.94282088481514,59.23324173018597,False
2022-06-15 07:00:00,46.75975036621094,46.59457132473936,33.94936090205395,59.23978174742478,False
2022-06-15 07:05:00,46.75975036621094,46.58710932731154,33.94189890462612,59.232319749996954,False
2022-06-15 07:10:00,46.76184844970703,46.65816669852934,34.012956275843926,59.30337712121476,False
2022-06-15 07:15:00,46.76184844970703,46.6164784244004,33.97126800171498,59.261688847085814,False
2022-06-15 07:20:00,46.76184844970703,46.61773272026433,33.97252229757891,59.262943142949744,False
2022-06-15 07:25:00,46.76184844970703,46.64046669293468,33.995256270249264,59.285677115620096,False
2022-06-15 07:30:00,46.75975036621094,46.58855159971887,33.94334117703345,59.233762022404285,False
2022-06-15 07:35:00,46.75975036621094,46.57517281680621,33.92996239412079,59.220383239491625,False
2022-06-15 07:40:00,46.75975036621094,46.58385889958207,33.93864847689665,59.229069322267485,False
2022-06-15 07:45:00,46.76184844970703,46.55456029369699,33.90934987101157,59.1997707163824,False
2022-06-15 07:50:00,46.75975036621094,46.52953255963407,33.884322136948654,59.174742982319486,False
2022-06-15 07:55:00,47.28217697143555,46.52259756787254,33.87738714518712,59.167807990557954,False
2022-06-15 08:00:00,47.28217697143555,46.57335347240411,33.92814304971869,59.218563895089524,False
2022-06-15 08:05:00,47.28007888793945,46.61211692103053,33.96690649834511,59.25732734371594,False
2022-06-15 08:10:00,47.28007888793945,46.66943186423685,34.02422144155143,59.314642286922265,False
2022-06-15 08:15:00,47.28217697143555,46.80679572331984,34.16158530063442,59.45200614600525,False
2022-06-15 08:20:00,47.28217697143555,46.88050938212103,34.23529895943562,59.52571980480645,False
2022-06-15 08:25:00,47.28217697143555,46.97949022129637,34.33427979861096,59.62470064398179,False
2022-06-15 08:30:00,47.28217697143555,47.002971624508305,34.35776120182289,59.64818204719372,False
2022-06-15 08:35:00,47.28217697143555,47.04313930267017,34.397928879984754,59.688349725355586,False
2022-06-15 08:40:00,47.28217697143555,47.05349255836063,34.408282135675215,59.69870298104605,False
2022-06-15 08:45:00,47.45212173461914,47.13330090901808,34.488090486332666,59.7785113317035,False
2022-06-15 08:50:00,47.45002365112305,47.14953066950551,34.50432024682009,59.794741092190925,False
2022-06-15 08:55:00,47.45002365112305,47.16893700979463,34.523726587109216,59.81414743248005,False
2022-06-15 09:00:00,47.460514068603516,47.15440687055371,34.50919644786829,59.79961729323912,False
2022-06-15 09:05:00,47.460514068603516,47.211301104353396,34.56609068166798,59.85651152703881,False
2022-06-15 09:10:00,47.460514068603516,47.227095609630226,34.58188518694481,59.87230603231564,False
2022-06-15 09:15:00,47.049285888671875,47.268835353527,34.623624930841586,59.91404577621242,False
2022-06-15 09:20:00,47.049285888671875,47.242533183256214,34.5973227605708,59.88774360594163,False
2022-06-15 09:25:00,46.58979797363281,47.242331779816865,34.59712135713145,59.88754220250228,False
2022-06-15 09:30:00,46.38838195800781,47.16713556792047,34.52192514523505,59.812345990605884,False
2022-06-15 09:35:00,45.29526138305664,47.075998273799726,34.43078785111431,59.72120869648514,False
2022-06-15 09:40:00,45.29526138305664,46.851697501214375,34.20648707852896,59.49690792389979,False
2022-06-15 09:45:00,45.07495880126953,46.59387312614963,33.948662703464215,59.23908354883505,False
2022-06-15 09:50:00,45.07495880126953,46.3878385266051,33.742628103919685,59.03304894929052,False
2022-06-15 09:55:00,45.07495880126953,46.16708581127626,33.52187538859084,58.812296233961675,False
2022-06-15 10:00:00,41.65922927856445,45.99984710869005,33.35463668600463,58.645057531375464,False
2022-06-15 10:05:00,41.65713119506836,45.79428580722799,33.14907538454258,58.43949622991341,False
2022-06-15 10:10:00,41.468299865722656,45.63696398621366,32.99175356352824,58.282174408899074,False
2022-06-15 10:15:00,41.46620178222656,45.55217537606434,32.906964953378925,58.19738579874976,False
2022-06-15 10:20:00,41.468299865722656,45.38489639279026,32.739685970104844,58.030106815475676,False
2022-06-15 10:25:00,41.468299865722656,45.240267464086806,32.59505704140139,57.88547788677222,False
2022-06-15 10:30:00,42.03689193725586,45.02230194857693,32.377091525891515,57.66751237126235,False
2022-06-15 10:35:00,42.03689193725586,43.91373489990428,31.26852447721886,56.55894532258969,False
2022-06-15 10:40:00,42.03689193725586,43.4194729572175,30.774262534532085,56.06468337990292,False
2022-06-15 10:45:00,42.03689193725586,43.11725926412056,30.472048841435146,55.76246968680598,False
2022-06-15 10:50:00,42.03689193725586,41.76295987909998,29.117749456414565,54.4081703017854,False
2022-06-15 10:55:00,42.03689193725586,41.61585368809255,28.970643265407134,54.261064110777966,False
2022-06-15 11:00:00,42.03689193725586,41.40177302114609,28.756562598460675,54.04698344383151,False
2022-06-15 11:05:00,42.03689193725586,41.01515394388859,28.369943521203176,53.66036436657401,False
2022-06-15 11:10:00,42.03689193725586,41.13579796078175,28.490587538096335,53.78100838346717,False
2022-06-15 11:15:00,42.03689193725586,40.787661486243586,28.14245106355817,53.432871908929,False
2022-06-15 11:20:00,42.03689193725586,41.461035983174106,28.81582556048869,54.10624640585952,False
2022-06-15 11:25:00,42.03689193725586,41.376420803764226,28.73121038107881,54.02163122644964,False
2022-06-15 11:30:00,42.03689193725586,41.50570558765939,28.860495164973976,54.15091601034481,False
2022-06-15 11:35:00,41.8774299621582,41.5049307438719,28.859720321186487,54.15014116655732,False
2022-06-15 11:40:00,41.33612060546875,41.816714457061835,29.17150403437642,54.46192487974725,False
2022-06-15 11:45:00,41.506065368652344,41.6750741316167,29.02986370893128,54.32028455430211,False
2022-06-15 11:50:00,41.50816345214844,41.73771060125378,29.092500178568365,54.3829210239392,False
2022-06-15 11:55:00,41.32563018798828,41.89523046898348,29.25002004629806,54.540440891668894,False
2022-06-15 12:00:00,41.32353210449219,41.82655301507396,29.181342592388546,54.47176343775938,False
2022-06-15 12:05:00,41.32563018798828,42.14432959949249,29.49911917680707,54.7895400221779,False
2022-06-15 12:10:00,40.484283447265625,41.97613423056938,29.330923807883963,54.621344653254795,False
2022-06-15 12:15:00,39.62195587158203,41.77317886583088,29.127968443145463,54.418389288516295,False
2022-06-15 12:20:00,39.62195587158203,41.373244223962516,28.7280338012771,54.01845464664793,False
2022-06-15 12:25:00,39.62195587158203,40.98819777189392,28.342987349208506,53.63340819457934,False
2022-06-15 12:30:00,39.62195587158203,40.853230613739164,28.20802019105375,53.49844103642458,False
2022-06-15 12:35:00,39.62195587158203,40.23582613260333,27.590615709917913,52.881036555288745,False
2022-06-15 12:40:00,39.412147521972656,40.550388094348264,27.905177671662848,53.19559851703368,False
2022-06-15 12:45:00,39.412147521972656,40.48469308970309,27.839482667017677,53.12990351238851,False
2022-06-15 12:50:00,38.01899719238281,40.557422668921475,27.91221224623606,53.20263309160689,False
2022-06-15 12:55:00,38.01899719238281,39.818499744293305,27.17328932160789,52.46371016697872,False
2022-06-15 13:00:00,39.221214294433594,39.67836379064929,27.033153367963877,52.32357421333471,False
2022-06-15 13:05:00,39.6324462890625,39.5357533719713,26.890542949285887,52.18096379465672,False
2022-06-15 13:10:00,39.6324462890625,39.3282283869756,26.683017964290187,51.97343880966102,False
2022-06-15 13:15:00,39.6324462890625,39.44380822627717,26.798597803591754,52.089018648962586,False
2022-06-15 13:20:00,39.6324462890625,38.92443407197375,26.279223649288333,51.569644494659165,False
2022-06-15 13:25:00,39.630348205566406,38.95631679587646,26.311106373191045,51.60152721856188,False
2022-06-15 13:30:00,39.630348205566406,39.15173799362137,26.50652757093595,51.79694841630678,False
2022-06-15 13:35:00,38.99042510986328,39.11519837463774,26.469987951952326,51.76040879732316,False
2022-06-15 13:40:00,38.56870651245117,38.86913987660888,26.22392945392346,51.51435029929429,False
2022-06-15 13:45:00,38.56870651245117,38.81213934654954,26.166928923864127,51.45734976923496,False
2022-06-15 13:50:00,37.907798767089844,39.03266156683113,26.387451144145714,51.67787198951655,False
2022-06-15 13:55:00,37.467193603515625,39.004792925365415,26.35958250268,51.65000334805083,False
2022-06-15 14:00:00,37.467193603515625,38.887461435595526,26.24225101291011,51.53267185828094,False
2022-06-15 14:05:00,37.46509552001953,38.860158961575976,26.21494853889056,51.50536938426139,False
2022-06-15 14:10:00,37.467193603515625,38.53990007976749,25.894689657082075,51.18511050245291,False
2022-06-15 14:15:00,37.82597351074219,38.41101138930304,25.765800966617626,51.05622181198846,False
2022-06-15 14:20:00,37.82807159423828,38.66862093403248,26.023410511347066,51.3138313567179,False
2022-06-15 14:25:00,37.82597351074219,38.12911258978829,25.483902167102876,50.77432301247371,False
2022-06-15 14:30:00,37.82597351074219,38.024280980699906,25.37907055801449,50.66949140338532,False
2022-06-15 14:35:00,37.82597351074219,38.1421355599581,25.496925137272683,50.787345982643515,False
2022-06-15 14:40:00,38.048370361328125,38.08346282189818,25.438252399212764,50.7286732445836,False
2022-06-15 14:45:00,38.048370361328125,38.036319311832905,25.39110888914749,50.68152973451832,False
2022-06-15 14:50:00,38.2791633605957,37.60845784528302,24.963247422597604,50.253668267968436,False
2022-06-15 14:55:00,38.27706527709961,37.7386640499132,25.09345362722778,50.38387447259861,False
2022-06-15 15:00:00,38.2791633605957,37.82567481134332,25.180464388657903,50.470885234028735,False
2022-06-15 15:05:00,38.2791633605957,37.59324013707832,24.948029714392902,50.238450559763734,False
2022-06-15 15:10:00,38.2791633605957,37.8649423280221,25.219731905336687,50.51015275070752,False
2022-06-15 15:15:00,38.2791633605957,37.957796027009294,25.31258560432388,50.60300644969471,False
2022-06-15 15:20:00,38.2791633605957,37.98972015050787,25.344509727822455,50.63493057319329,False
2022-06-15 15:25:00,38.13859176635742,38.316917380801875,25.67170695811646,50.96212780348729,False
2022-06-15 15:30:00,38.13859176635742,38.428800907537415,25.783590484852,51.07401133022283,False
2022-06-15 15:35:00,38.13859176635742,38.313925420819565,25.66871499813415,50.95913584350498,False
2022-06-15 15:40:00,38.13859176635742,38.49917182869944,25.853961406014022,51.144382251384854,False
2022-06-15 15:45:00,38.13859176635742,38.5190005567572,25.873790134071783,51.164210979442615,False
2022-06-15 15:50:00,38.13859176635742,38.58731772229188,25.942107299606462,51.232528144977294,False
2022-06-15 15:55:00,38.497371673583984,38.61016358576187,25.96495316307645,51.25537400844728,False
2022-06-15 16:00:00,38.49946975708008,38.56741234903636,25.922201926350944,51.212622771721776,False
2022-06-15 16:05:00,38.497371673583984,38.611490051191566,25.96627962850615,51.25670047387698,False
2022-06-15 16:10:00,25.21839714050293,38.26519921539342,25.619988792708007,50.91040963807884,True
2022-06-15 16:15:00,24.9603271484375,38.22793342512015,25.582723002434733,50.873143847805565,True
2022-06-15 16:20:00,25.119781494140625,38.27744957959173,25.632239156906316,50.92266000227715,True
2022-06-15 16:25:00,25.36945915222168,38.265830279503376,25.62061985681796,50.91104070218879,True
2022-06-15 16:30:00,25.36945915222168,38.30219199211558,25.656981569430165,50.947402414801,True
2022-06-15 16:35:00,25.36945915222168,38.4628224240752,25.817612001389783,51.108032846760615,True
2022-06-15 16:40:00,25.36945915222168,38.46691818679593,25.821707764110513,51.112128609481346,True
2022-06-15 16:45:00,25.371557235717773,38.58435037828549,25.939139955600076,51.22956080097091,True
2022-06-15 16:50:00,25.59395980834961,38.55774162722369,25.912531204538276,51.20295204990911,True
2022-06-15 16:55:00,25.591861724853516,38.52041429701062,25.8752038743252,51.165624719696034,True
2022-06-15 17:00:00,25.591861724853516,38.46663342471085,25.821423002025433,51.111843847396266,True
2022-06-15 17:05:00,25.59395980834961,38.552795494425716,25.9075850717403,51.19800591711113,True
2022-06-15 17:10:00,26.05344581604004,38.566443374711504,25.921232952026088,51.21165379739692,False
2022-06-15 17:15:00,26.051347732543945,38.501806297576906,25.85659587489149,51.14701672026232,False
2022-06-15 17:20:00,26.05344581604004,38.54460844461624,25.89939802193082,51.18981886730165,False
2022-06-15 17:25:00,26.05344581604004,38.56955841457341,25.92434799188799,51.21476883725882,False
2022-06-15 17:30:00,26.05344581604004,38.5865691728423,25.941358750156887,51.23177959552772,False
2022-06-15 17:35:00,26.051347732543945,27.051069698873015,14.405859276187599,39.69628012155843,False
2022-06-15 17:40:00,26.05344581604004,25.071155285839197,12.42594486315378,37.71636570852461,False
2022-06-15 17:45:00,26.05344581604004,27.323114835117686,14.67790441243227,39.9683252578031,False
2022-06-15 17:50:00,26.05344581604004,27.093397428921886,14.44818700623647,39.7386078516073,False
2022-06-15 17:55:00,26.05344581604004,26.230436839447556,13.58522641676214,38.87564726213297,False
2022-06-15 18:00:00,25.85202407836914,26.411443704929162,13.766233282243746,39.05665412761458,False
2022-06-15 18:05:00,25.631725311279297,26.140556079006736,13.49534565632132,38.78576650169215,False
2022-06-15 18:10:00,25.629627227783203,25.93755372013239,13.292343297446973,38.58276414281781,False
2022-06-15 18:15:00,25.629627227783203,26.251601543652992,13.606391120967576,38.896811966338404,False
2022-06-15 18:20:00,25.631725311279297,26.278794924142893,13.633584501457477,38.92400534682831,False
2022-06-15 18:25:00,25.629627227783203,26.149329436606315,13.5041190139209,38.79453985929173,False
2022-06-15 18:30:00,25.629627227783203,26.24816985282811,13.602959430142693,38.89338027551352,False
2022-06-15 18:35:00,25.4303035736084,25.913750071417503,13.268539648732087,38.55896049410292,False
2022-06-15 18:40:00,25.432401657104492,25.81523917360064,13.170028750915225,38.460449596286054,False
2022-06-15 18:45:00,25.432401657104492,25.809447705811404,13.164237283125988,38.45465812849682,False
2022-06-15 18:50:00,25.4303035736084,25.44658584258694,12.801375419901525,38.09179626527236,False
2022-06-15 18:55:00,25.4303035736084,25.732627958412273,13.087417535726857,38.37783838109769,False
2022-06-15 19:00:00,25.432401657104492,26.04114557916079,13.395935156475375,38.68635600184621,False
2022-06-15 19:05:00,25.4303035736084,25.773394252352205,13.128183829666789,38.41860467503762,False
2022-06-15 19:10:00,25.4303035736084,25.5867693498208,12.941558927135382,38.231979772506214,False
2022-06-15 19:15:00,25.21839714050293,25.4621252368406,12.816914814155183,38.107335659526015,False
2022-06-15 19:20:00,24.989700317382812,25.394417876163946,12.74920745347853,38.039628298849365,False
2022-06-15 19:25:00,24.769397735595703,25.413874567312913,12.768664144627497,38.059084989998325,False
2022-06-15 19:30:00,24.769397735595703,25.36766702378661,12.722456601101193,38.012877446472025,False
2022-06-15 19:35:00,24.538606643676758,25.219398287370943,12.574187864685527,37.86460871005636,False
2022-06-15 19:40:00,24.538606643676758,25.18208941913981,12.536878996454394,37.82729984182522,False
2022-06-15 19:45:00,24.719043731689453,25.03007234093629,12.384861918250873,37.67528276362171,False
2022-06-15 19:50:00,25.180625915527344,24.920678943946683,12.275468521261267,37.5658893666321,False
2022-06-15 19:55:00,25.180625915527344,24.83159596490728,12.186385542221863,37.476806387592696,False
2022-06-15 20:00:00,25.182723999023438,24.88065336710035,12.235442944414935,37.52586378978577,False
2022-06-15 20:05:00,25.180625915527344,24.91204097421467,12.266830551529253,37.557251396900085,False
2022-06-15 20:10:00,25.180625915527344,24.91177803083552,12.266567608150105,37.55698845352094,False
2022-06-15 20:15:00,25.180625915527344,24.912505321033162,12.267294898347746,37.557715743718575,False
2022-06-15 20:20:00,25.180625915527344,25.05769034701082,12.412479924325403,37.702900769696235,False
2022-06-15 20:25:00,25.180625915527344,25.081709944969003,12.436499522283587,37.726920367654415,False
2022-06-15 20:30:00,25.37994956970215,25.04595076431285,12.400740341627433,37.691161186998265,False
2022-06-15 20:35:00,25.382047653198242,25.069636927688116,12.4244265050027,37.71484735037353,False
2022-06-15 20:40:00,25.37994956970215,25.173072139597025,12.527861716911609,37.81828256228244,False
2022-06-15 20:45:00,25.191116333007812,25.18945407157195,12.544243648886535,37.83466449425737,False
2022-06-15 20:50:00,25.18901824951172,25.270960924567902,12.625750501882486,37.91617134725332,False
2022-06-15 20:55:00,25.18901824951172,25.197689234425273,12.552478811739856,37.84289965711069,False
2022-06-15 21:00:00,25.191116333007812,25.179716215279498,12.534505792594082,37.824926637964914,False
2022-06-15 21:05:00,25.18901824951172,25.165453495049704,12.520243072364288,37.81066391773512,False
2022-06-15 21:10:00,25.18901824951172,25.15482386908414,12.509613446398724,37.800034291769556,False
2022-06-15 21:15:00,25.18901824951172,25.098609931346253,12.453399508660837,37.74382035403167,False
2022-06-15 21:20:00,25.551992416381836,25.09048330256858,12.445272879883163,37.735693725253995,False
2022-06-15 21:25:00,25.91286849975586,25.095970427382802,12.450760004697386,37.74118085006822,False
2022-06-15 21:30:00,25.91286849975586,25.097902781492543,12.452692358807127,37.74311320417796,False
2022-06-15 21:35:00,25.91286849975586,25.206476018920807,12.56126559623539,37.85168644160622,False
2022-06-15 21:40:00,25.91286849975586,25.297325753686486,12.65211533100107,37.9425361763719,False
2022-06-15 21:45:00,25.91286849975586,25.37826084469629,12.733050422010873,38.02347126738171,False
2022-06-15 21:50:00,25.910770416259766,25.471159300003333,12.825948877317916,38.116369722688745,False
2022-06-15 21:55:00,26.09330940246582,25.60833294472694,12.963122522041523,38.253543367412355,False
2022-06-15 22:00:00,26.27164649963379,25.63420992995911,12.988999507273693,38.27942035264452,False
2022-06-15 22:05:00,26.273744583129883,25.65494441403994,13.009733991354523,38.300154836725355,False
2022-06-15 22:10:00,26.273744583129883,25.808966575372963,13.163756152687547,38.45417699805838,False
2022-06-15 22:15:00,26.273744583129883,25.895267949133377,13.25005752644796,38.54047837181879,False
2022-06-15 22:20:00,26.273744583129883,25.90892645904513,13.263716036359714,38.55413688173054,False
2022-06-15 22:25:00,26.273744583129883,25.911339943593312,13.266129520907896,38.55655036627873,False
2022-06-15 22:30:00,26.666091918945312,25.9801785202543,13.334968097568883,38.625388942939715,False
2022-06-15 22:35:00,26.666091918945312,25.988338716271862,13.343128293586446,38.63354913895728,False
2022-06-15 22:40:00,26.666091918945312,26.065214409070816,13.4200039863854,38.71042483175623,False
2022-06-15 22:45:00,26.666091918945312,26.232209749167815,13.586999326482399,38.87742017185323,False
2022-06-15 22:50:00,26.806671142578125,26.28572599972644,13.640515577041025,38.93093642241186,False
2022-06-15 22:55:00,26.806671142578125,26.19830907469364,13.553098652008224,38.843519497379056,False
2022-06-15 23:00:00,27.178037643432617,26.32495994916534,13.679749526479924,38.970170371850756,False
2022-06-15 23:05:00,29.112499237060547,26.439437104636475,13.79422668195106,39.08464752732189,False
2022-06-15 23:10:00,28.921567916870117,26.58326769248452,13.938057269799103,39.228478115169935,False
2022-06-15 23:15:00,28.711759567260742,27.025516078051798,14.380305655366382,39.67072650073722,False
2022-06-15 23:20:00,28.711759567260742,27.61565053349998,14.970440110814565,40.2608609561854,False
2022-06-15 23:25:00,28.711759567260742,27.73352581255611,15.088315389870694,40.378736235241526,False
2022-06-15 23:30:00,29.030668258666992,27.726212070437803,15.081001647752387,40.37142249312322,False
2022-06-15 23:35:00,29.030668258666992,28.33106016603832,15.685849743352904,40.976270588723736,False
2022-06-15 23:40:00,29.032766342163086,28.42432786098417,15.779117438298755,41.06953828366959,False
2022-06-15 23:45:00,29.032766342163086,28.395991515975968,15.750781093290552,41.04120193866139,False
2022-06-15 23:50:00,28.420120239257812,28.796227703549352,16.151017280863936,41.44143812623477,False
2022-06-15 23:55:00,28.422218322753906,28.92619110514432,16.280980682458903,41.571401527829735,False
2022-06-16 00:00:00,28.590065002441406,28.775394196110845,16.13018377342543,41.42060461879626,False
2022-06-16 00:05:00,28.5921630859375,28.714588819409833,16.069378396724417,41.35979924209525,False
2022-06-16 00:10:00,28.5921630859375,28.63903120023061,15.993820777545196,41.28424162291603,False
2022-06-16 00:15:00,28.590065002441406,28.646267178243168,16.00105675555775,41.29147760092859,False
2022-06-16 00:20:00,28.5921630859375,28.674133022438895,16.02892259975348,41.31934344512431,False
2022-06-16 00:25:00,28.5921630859375,28.65810130866683,16.012890885981413,41.303311731352245,False
2022-06-16 00:30:00,28.982412338256836,28.707697465060157,16.06248704237474,41.35290788774557,False
2022-06-16 00:35:00,28.982412338256836,28.58131736632358,15.936106943638165,41.226527789009,False
