date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2022-06-07 20:50:00,41.39696502685547,41.321345914366646,28.67613549168123,53.96655633705206,False
2022-06-07 20:55:00,41.39696502685547,41.29479982215265,28.64958939946723,53.940010244838064,False
2022-06-07 21:00:00,41.39696502685547,41.2718778729389,28.626667450253485,53.91708829562432,False
2022-06-07 21:05:00,41.39696502685547,41.22012614029056,28.574915717605144,53.865336562975976,False
2022-06-07 21:10:00,41.39696502685547,41.204243800736016,28.5590333780506,53.84945422342143,False
2022-06-07 21:15:00,41.39696502685547,41.21564379485708,28.570433372171664,53.860854217542496,False
2022-06-07 21:20:00,41.39696502685547,41.209744911900195,28.56453448921478,53.85495533458561,False
2022-06-07 21:25:00,41.39696502685547,41.210222685614646,28.56501226292923,53.85543310830006,False
2022-06-07 21:30:00,41.39696502685547,41.20561893866356,28.560408515978146,53.85082936134898,False
2022-06-07 21:35:00,41.39696502685547,41.1896795348012,28.544469112115785,53.83488995748662,False
2022-06-07 21:40:00,41.39696502685547,41.191646575058826,28.54643615237341,53.83685699774424,False
2022-06-07 21:45:00,41.596282958984375,41.18733038746281,28.54211996477739,53.832540810148224,False
2022-06-07 21:50:00,41.79770278930664,41.201941647533474,28.556731224848058,53.84715207021889,False
2022-06-07 21:55:00,41.99702835083008,41.239287439728486,28.59407701704307,53.8844978624139,False
2022-06-07 22:00:00,42.370487213134766,41.313481669514125,28.66827124682871,53.95869209219954,False
2022-06-07 22:05:00,42.370487213134766,41.42989733308898,28.784686910403565,54.0751077557744,False
2022-06-07 22:10:00,42.36838912963867,41.57831096809018,28.933100545404763,54.223521390775595,False
2022-06-07 22:15:00,42.36838912963867,41.723268855744564,29.078058433059148,54.36847927842998,False
2022-06-07 22:20:00,42.370487213134766,41.85112311576637,29.205912693080954,54.496333538451786,False
2022-06-07 22:25:00,42.370487213134766,41.94173564203682,29.296525219351402,54.586946064722234,False
2022-06-07 22:30:00,42.370487213134766,42.06571959929916,29.42050917661374,54.710930021984574,False
2022-06-07 22:35:00,42.370487213134766,42.20075724865768,29.555546825972264,54.8459676713431,False
2022-06-07 22:40:00,42.36838912963867,42.25661761146871,29.611407188783296,54.90182803415413,False
2022-06-07 22:45:00,42.36838912963867,42.312538395311556,29.66732797262614,54.95774881799697,False
2022-06-07 22:50:00,42.36838912963867,42.360174784349226,29.71496436166381,55.00538520703464,False
2022-06-07 22:55:00,42.36838912963867,42.36256477182949,29.717354349144074,55.007775194514906,False
2022-06-07 23:00:00,42.36838912963867,42.38574966442238,29.74053924173696,55.03096008710779,False
2022-06-07 23:05:00,42.36838912963867,42.35893950992123,29.713729087235812,55.004149932606644,False
2022-06-07 23:10:00,42.370487213134766,42.3570955495432,29.711885126857787,55.00230597222862,False
2022-06-07 23:15:00,42.517356872558594,42.36433712209575,29.71912669941033,55.009547544781164,False
2022-06-07 23:20:00,42.30754470825195,42.34995915434232,29.704748731656906,54.99516957702774,False
2022-06-07 23:25:00,42.30754470825195,42.30518828868337,29.659977865997952,54.950398711368784,False
2022-06-07 23:30:00,42.30754470825195,42.26861230518986,29.623401882504446,54.91382272787528,False
2022-06-07 23:35:00,42.30754470825195,42.22929387819723,29.584083455511816,54.87450430088265,False
2022-06-07 23:40:00,42.0578727722168,42.142430812622635,29.49722038993722,54.78764123530805,False
2022-06-07 23:45:00,42.0578727722168,42.0674337663496,29.422223343664186,54.71264418903502,False
2022-06-07 23:50:00,42.0578727722168,42.00848633637657,29.363275913691155,54.65369675906199,False
2022-06-07 23:55:00,42.0578727722168,41.97473335775791,29.329522935072497,54.61994378044333,False
2022-06-08 00:00:00,42.0578727722168,41.95327270238744,29.30806227970202,54.59848312507285,False
2022-06-08 00:05:00,41.866939544677734,41.99110298174489,29.34589255905947,54.636313404430304,False
2022-06-08 00:10:00,41.866939544677734,41.966332596521134,29.321122173835718,54.61154301920655,False
2022-06-08 00:15:00,41.866939544677734,41.97830938771433,29.333098965028917,54.62351981039975,False
2022-06-08 00:20:00,41.866939544677734,41.974585661902395,29.32937523921698,54.61979608458781,False
2022-06-08 00:25:00,41.866939544677734,41.92114661599552,29.275936193310102,54.566357038680934,False
2022-06-08 00:30:00,41.866939544677734,41.87872657603694,29.233516153351523,54.523936998722355,False
2022-06-08 00:35:00,41.866939544677734,41.80924238946204,29.164031966776626,54.45445281214746,False
2022-06-08 00:40:00,41.866939544677734,41.81745181743145,29.17224139474603,54.46266224011686,False
2022-06-08 00:45:00,41.866939544677734,41.77519178131636,29.129981358630943,54.420402204001775,False
2022-06-08 00:50:00,41.866939544677734,41.702731299471104,29.057520876785688,54.34794172215652,False
2022-06-08 00:55:00,41.866939544677734,41.66148051836874,29.016270095683325,54.30669094105416,False
2022-06-08 01:00:00,42.17746353149414,41.641843683032356,28.99663326034694,54.28705410571777,False
2022-06-08 01:05:00,42.548828125,41.690321490883306,29.04511106819789,54.33553191356872,False
2022-06-08 01:10:00,42.548828125,41.74485706662663,29.099646643941213,54.390067489312045,False
2022-06-08 01:15:00,42.758636474609375,41.80580286628119,29.160592443595775,54.45101328896661,False
2022-06-08 01:20:00,42.758636474609375,41.9066433305465,29.261432907861085,54.55185375323192,False
2022-06-08 01:25:00,42.548828125,42.10080519734149,29.45559477465607,54.7460156200269,False
2022-06-08 01:30:00,43.33771896362305,42.18483071223728,29.539620289551863,54.830041134922695,False
2022-06-08 01:35:00,43.33771896362305,42.40146472723146,29.756254304546047,55.04667514991688,False
2022-06-08 01:40:00,43.53074264526367,42.49597441005329,29.850763987367877,55.14118483273871,False
2022-06-08 01:45:00,43.74055862426758,42.598531279185046,29.95332085649963,55.24374170187046,False
2022-06-08 01:50:00,43.74055862426758,42.85847598490292,30.2132655622175,55.50368640758833,False
2022-06-08 01:55:00,43.74265670776367,42.99360202799316,30.348391605307746,55.63881245067858,False
2022-06-08 02:00:00,43.74055862426758,43.14765887547408,30.502448452788663,55.792869298159495,False
2022-06-08 02:05:00,43.74055862426758,43.19924389083096,30.55403346814554,55.84445431351637,False
2022-06-08 02:10:00,43.74055862426758,43.30451075512993,30.659300332444516,55.94972117781535,False
2022-06-08 02:15:00,44.33222579956055,43.38799695637147,30.74278653368605,56.03320737905688,False
2022-06-08 02:20:00,44.33012771606445,43.690869686278276,31.04565926359286,56.33608010896369,False
2022-06-08 02:25:00,44.33222579956055,43.68524605468849,31.040035632003075,56.33045647737391,False
2022-06-08 02:30:00,43.89162063598633,43.785365942204145,31.14015551951873,56.43057636488956,False
2022-06-08 02:35:00,43.89162063598633,43.81076067808987,31.165550255404455,56.45597110077529,False
2022-06-08 02:40:00,43.889522552490234,43.8062760948404,31.161065672154983,56.451486517525815,False
2022-06-08 02:45:00,43.89162063598633,43.855712806844245,31.21050238415883,56.50092322952966,False
2022-06-08 02:50:00,44.42034912109375,43.771131194674254,31.125920771988838,56.41634161735967,False
2022-06-08 02:55:00,44.602882385253906,43.76299449572462,31.117784073039203,56.408204918410036,False
2022-06-08 03:00:00,44.602882385253906,43.94904875517787,31.303838332492454,56.594259177863286,False
2022-06-08 03:05:00,43.549625396728516,44.04812134480891,31.402910922123496,56.69333176749433,False
2022-06-08 03:10:00,43.549625396728516,43.89363036102541,31.248419938339993,56.538840783710825,False
2022-06-08 03:15:00,44.411956787109375,43.88801903742358,31.242808614738166,56.533229460109,False
2022-06-08 03:20:00,44.411956787109375,44.033618059359895,31.38840763667448,56.67882848204531,False
2022-06-08 03:25:00,44.411956787109375,44.0117008895269,31.366490466841483,56.656911312212316,False
2022-06-08 03:30:00,44.411956787109375,43.97897506844892,31.3337646457635,56.624185491134334,False
2022-06-08 03:35:00,44.411956787109375,43.935242549410596,31.29003212672518,56.58045297209601,False
2022-06-08 03:40:00,44.411956787109375,43.929615561096824,31.284405138411408,56.57482598378224,False
2022-06-08 03:45:00,44.61127471923828,44.06104696998304,31.415836547297623,56.706257392668455,False
2022-06-08 03:50:00,44.60917663574219,44.13026038082281,31.485049958137395,56.77547080350823,False
2022-06-08 03:55:00,45.23441696166992,44.06117900112661,31.415968578441195,56.70638942381203,False
2022-06-08 04:00:00,46.325439453125,44.01971450859694,31.374504085911525,56.66492493128236,False
2022-06-08 04:05:00,46.325439453125,44.213498184489154,31.568287761803738,56.85870860717457,False
2022-06-08 04:10:00,46.325439453125,44.343674178603436,31.69846375591802,56.98888460128885,False
2022-06-08 04:15:00,46.325439453125,44.48693244501133,31.84172202232591,57.13214286769674,False
2022-06-08 04:20:00,46.474403381347656,44.55055131586923,31.905340893183812,57.195761738554644,False
2022-06-08 04:25:00,46.47650146484375,44.789095787248435,32.14388536456302,57.43430620993385,False
2022-06-08 04:30:00,46.474403381347656,44.837642967395155,32.19243254470974,57.48285339008057,False
2022-06-08 04:35:00,46.474403381347656,44.91804657710668,32.27283615442126,57.563256999792095,False
2022-06-08 04:40:00,46.474403381347656,44.841456205846804,32.19624578316139,57.48666662853222,False
2022-06-08 04:45:00,46.47650146484375,44.950745544392746,32.30553512170733,57.59595596707816,False
2022-06-08 04:50:00,46.474403381347656,45.050520808245516,32.4053103855601,57.69573123093093,False
2022-06-08 04:55:00,46.66532897949219,46.23761617682777,33.592405754142355,58.88282659951319,False
2022-06-08 05:00:00,46.66742706298828,46.48137475947008,33.83616433678466,59.126585182155495,False
2022-06-08 05:05:00,47.40806198120117,46.378363613691796,33.73315319100638,59.02357403637721,False
2022-06-08 05:10:00,47.410160064697266,46.563345959284526,33.91813553659911,59.20855638196994,False
2022-06-08 05:15:00,47.410160064697266,46.576569213985685,33.93135879130027,59.2217796366711,False
2022-06-08 05:20:00,47.410160064697266,46.54645268635525,33.901242263669836,59.19166310904067,False
2022-06-08 05:25:00,47.04718780517578,46.54976241620853,33.904551993523114,59.194972838893946,False
2022-06-08 05:30:00,47.03669738769531,46.70029470350086,34.05508428081544,59.345505126186275,False
2022-06-08 05:35:00,47.22762680053711,47.0631330696574,34.41792264697198,59.70834349234281,False
2022-06-08 05:40:00,47.225528717041016,47.06975476717995,34.424544344494535,59.71496518986537,False
2022-06-08 05:45:00,47.22762680053711,46.93664387739118,34.29143345470576,59.58185430007659,False
2022-06-08 05:50:00,47.3975715637207,46.82927122824303,34.184060805557614,59.474481650928446,False
2022-06-08 05:55:00,47.3996696472168,46.947686380407404,34.30247595772199,59.59289680309282,False
2022-06-08 06:00:00,47.60738754272461,46.86963359639627,34.22442317371085,59.514844019081686,False
2022-06-08 06:05:00,48.19905090332031,47.053599973528286,34.40838955084287,59.6988103962137,False
2022-06-08 06:10:00,48.19905090332031,47.170116338822815,34.5249059161374,59.81532676150823,False
2022-06-08 06:15:00,48.19905090332031,47.21331625765487,34.56810583496945,59.85852668034028,False
2022-06-08 06:20:00,48.19695281982422,47.459775884200425,34.81456546151501,60.10498630688584,False
2022-06-08 06:25:00,48.19905090332031,47.564263988533924,34.91905356584851,60.20947441121934,False
2022-06-08 06:30:00,48.19905090332031,47.63282507601181,34.987614653326396,60.27803549869723,False
2022-06-08 06:35:00,48.400474548339844,47.81912885194826,35.17391842926284,60.46433927463367,False
2022-06-08 06:40:00,48.55992889404297,47.868118000753554,35.22290757806814,60.51332842343897,False
2022-06-08 06:45:00,48.55992889404297,47.9441612260032,35.29895080331779,60.58937164868862,False
2022-06-08 06:50:00,48.55992889404297,48.04030675231572,35.395096329630306,60.68551717500114,False
2022-06-08 06:55:00,48.55992889404297,48.006902872991944,35.36169245030653,60.65211329567736,False
2022-06-08 07:00:00,48.55992889404297,48.00575934901964,35.360548926334225,60.65096977170506,False
2022-06-08 07:05:00,48.55992889404297,48.13811050027888,35.49290007759346,60.78332092296429,False
2022-06-08 07:10:00,48.31864929199219,48.099494747507975,35.45428432482256,60.74470517019339,False
2022-06-08 07:15:00,48.31864929199219,48.19053805335703,35.545327630671615,60.83574847604245,False
2022-06-08 07:20:00,48.31864929199219,48.257340217464616,35.6121297947792,60.90255064015003,False
2022-06-08 07:25:00,47.899024963378906,48.322354366594,35.67714394390858,60.967564789279415,False
2022-06-08 07:30:00,47.899024963378906,48.22826539317881,35.58305497049339,60.873475815864225,False
2022-06-08 07:35:00,47.89692687988281,48.30211555875556,35.656905136070144,60.947325981440976,False
2022-06-08 07:40:00,47.899024963378906,48.24669268897111,35.60148226628569,60.891903111656525,False
2022-06-08 07:45:00,47.89692687988281,48.1100438120978,35.464833389412384,60.755254234783216,False
2022-06-08 07:50:00,47.899024963378906,48.04620115964063,35.400990736955215,60.69141158232605,False
2022-06-08 07:55:00,47.89692687988281,47.9216286567722,35.27641823408678,60.566839079457615,False
2022-06-08 08:00:00,47.89692687988281,47.872922591689985,35.22771216900457,60.5181330143754,False
2022-06-08 08:05:00,47.899024963378906,47.81994453587762,35.1747341131922,60.46515495856303,False
2022-06-08 08:10:00,48.189613342285156,47.823988269376514,35.1787778466911,60.46919869206193,False
2022-06-08 08:15:00,48.480201721191406,47.782528252478826,35.13731782979341,60.42773867516424,False
2022-06-08 08:20:00,48.47915267944336,47.84621202000052,35.201001597315106,60.49142244268594,False
2022-06-08 08:25:00,48.47810363769531,47.852818052811116,35.2076076301257,60.49802847549653,False
2022-06-08 08:30:00,48.52111530303955,47.879275751293406,35.23406532860799,60.52448617397882,False
2022-06-08 08:35:00,48.56412696838379,47.93066943338291,35.285459010697494,60.575879856068326,False
2022-06-08 08:40:00,48.60713863372803,47.98896453999405,35.343754117308634,60.63417496267947,False
2022-06-08 08:45:00,48.650150299072266,48.085345036985814,35.4401346143004,60.73055545967123,False
2022-06-08 08:50:00,48.490692138671875,48.17475809388415,35.529547671198735,60.81996851656957,False
2022-06-08 08:55:00,48.901920318603516,48.180103117382835,35.53489269469742,60.82531354006825,False
2022-06-08 09:00:00,48.901920318603516,48.353416371481366,35.70820594879595,60.99862679416678,False
2022-06-08 09:05:00,48.329139709472656,48.38819762654869,35.74298720386327,61.033408049234104,False
2022-06-08 09:10:00,48.329139709472656,48.33533146153596,35.69012103885054,60.980541884221374,False
2022-06-08 09:15:00,48.329139709472656,48.42691408103926,35.78170365835384,61.07212450372467,False
2022-06-08 09:20:00,48.329139709472656,48.43468377816609,35.78947335548067,61.079894200851506,False
2022-06-08 09:25:00,48.329139709472656,48.44177541704711,35.796564994361695,61.08698583973253,False
2022-06-08 09:30:00,48.329139709472656,48.526011286646224,35.88080086396081,61.17122170933164,False
2022-06-08 09:35:00,47.7794303894043,48.44964022135363,35.80442979866822,61.09485064403905,False
2022-06-08 09:40:00,47.55703353881836,48.318393432286825,35.67318300960141,60.96360385497224,False
2022-06-08 09:45:00,47.55703353881836,48.268950006835006,35.62373958414959,60.91416042952042,False
2022-06-08 09:50:00,48.99003982543945,48.22367675148567,35.57846632880025,60.868887174171086,False
2022-06-08 09:55:00,48.631263732910156,48.29812777065648,35.65291734797106,60.943338193341894,False
2022-06-08 10:00:00,47.7458610534668,48.113554945390426,35.46834452270501,60.75876536807584,False
2022-06-08 10:05:00,47.7458610534668,47.88589297318397,35.240682550498555,60.53110339586939,False
2022-06-08 10:10:00,47.7458610534668,48.096802654868696,35.45159223218328,60.74201307755411,False
2022-06-08 10:15:00,47.74795913696289,48.02036109837234,35.375150675686925,60.66557152105776,False
2022-06-08 10:20:00,47.74795913696289,47.89521123897778,35.25000081629236,60.540421661663196,False
2022-06-08 10:25:00,47.74795913696289,47.93497499135296,35.28976456866754,60.580185414038375,False
2022-06-08 10:30:00,47.7458610534668,47.74836911025749,35.103158687572076,60.39357953294291,False
2022-06-08 10:35:00,47.74795913696289,47.60674109280031,34.9615306701149,60.25195151548573,False
2022-06-08 10:40:00,47.74795913696289,47.76102507860449,35.115814655919074,60.406235501289906,False
2022-06-08 10:45:00,47.7458610534668,47.6162831401934,34.97107271750799,60.26149356287882,False
2022-06-08 10:50:00,47.74795913696289,47.56579353576497,34.92058311307955,60.211003958450384,False
2022-06-08 10:55:00,47.74795913696289,47.637936247739255,34.99272582505384,60.28314667042467,False
2022-06-08 11:00:00,47.74795913696289,47.54948768953379,34.904277266848375,60.19469811221921,False
2022-06-08 11:05:00,47.74795913696289,47.64636833839994,35.00115791571452,60.291578761085354,False
2022-06-08 11:10:00,46.86675262451172,47.50834208578309,34.863131663097676,60.15355250846851,False
2022-06-08 11:15:00,46.86675262451172,47.365473199357936,34.72026277667252,60.01068362204335,False
2022-06-08 11:20:00,47.24860763549805,47.55631190940369,34.91110148671827,60.201522332089105,False
2022-06-08 11:25:00,47.45631790161133,47.441862167178456,34.79665174449304,60.08707258986387,False
2022-06-08 11:30:00,46.46601104736328,47.348272226729655,34.70306180404424,59.99348264941507,False
2022-06-08 11:35:00,46.46601104736328,47.25356225937648,34.608351836691064,59.898772682061896,False
2022-06-08 11:40:00,46.46601104736328,47.092034463203774,34.44682404051836,59.73724488588919,False
2022-06-08 11:45:00,46.468109130859375,47.08713700290364,34.44192658021822,59.732347425589055,False
2022-06-08 11:50:00,46.468109130859375,47.025919308605964,34.38070888592055,59.67112973129138,False
2022-06-08 11:55:00,46.46601104736328,46.868581822879676,34.22337140019426,59.51379224556509,False
2022-06-08 12:00:00,46.46601104736328,46.78187316660858,34.13666274392316,59.42708358929399,False
2022-06-08 12:05:00,46.46601104736328,46.70621932134167,34.061008898656254,59.35142974402709,False
2022-06-08 12:10:00,46.468109130859375,46.76204499800481,34.116834575319395,59.40725542069023,False
2022-06-08 12:15:00,46.468109130859375,46.64140098111166,33.99619055842624,59.286611403797075,False
2022-06-08 12:20:00,46.46601104736328,46.56520222765051,33.91999180496509,59.210412650335925,False
2022-06-08 12:25:00,46.468109130859375,46.428639506692924,33.78342908400751,59.07384992937834,False
2022-06-08 12:30:00,46.468109130859375,46.51473612029,33.86952569760459,59.15994654297542,False
2022-06-08 12:35:00,46.46601104736328,46.389436327223926,33.74422590453851,59.03464674990934,False
2022-06-08 12:40:00,46.468109130859375,46.227181240853575,33.58197081816816,58.87239166353899,False
2022-06-08 12:45:00,46.46601104736328,46.12074287988239,33.47553245719698,58.76595330256781,False
2022-06-08 12:50:00,46.468109130859375,46.37190527673672,33.7266948540513,59.017115699422135,False
2022-06-08 12:55:00,46.468109130859375,46.2739974703299,33.62878704764449,58.91920789301532,False
2022-06-08 13:00:00,46.468109130859375,46.19624902929378,33.551038606608365,58.8414594519792,False
2022-06-08 13:05:00,46.468109130859375,46.29776083835692,33.652550415671506,58.94297126104234,False
2022-06-08 13:10:00,46.468109130859375,46.333909398995814,33.6886989763104,58.97911982168123,False
2022-06-08 13:15:00,46.468109130859375,46.38683598504035,33.74162556235493,59.032046407725765,False
2022-06-08 13:20:00,46.468109130859375,46.361069771699825,33.71585934901441,59.00628019438524,False
2022-06-08 13:25:00,46.468109130859375,46.45305743589782,33.8078470132124,59.098267858583235,False
2022-06-08 13:30:00,46.468109130859375,46.41542855997972,33.77021813729431,59.06063898266514,False
2022-06-08 13:35:00,46.468109130859375,46.47972996471541,33.834519542029994,59.12494038740083,False
2022-06-08 13:40:00,46.46601104736328,46.51749310959307,33.87228268690765,59.162703532278485,False
2022-06-08 13:45:00,46.468109130859375,46.50382229169336,33.858611869007945,59.14903271437878,False
2022-06-08 13:50:00,46.468109130859375,46.437952177946755,33.79274175526134,59.08316260063217,False
2022-06-08 13:55:00,46.468109130859375,46.45873589397942,33.81352547129401,59.10394631666484,False
2022-06-08 14:00:00,46.468109130859375,46.44137044187568,33.79616001919026,59.08658086456109,False
2022-06-08 14:05:00,46.468109130859375,46.38139921108596,33.73618878840055,59.02660963377138,False
2022-06-08 14:10:00,46.256195068359375,46.41045053830385,33.76524011561843,59.055660960989265,False
2022-06-08 14:15:00,46.256195068359375,46.36251092519915,33.71730050251374,59.00772134788457,False
2022-06-08 14:20:00,46.256195068359375,46.34181336508221,33.696602942396794,58.987023787767626,False
2022-06-08 14:25:00,46.25409698486328,46.3608929842364,33.715682561550985,59.00610340692182,False
2022-06-08 14:30:00,46.256195068359375,46.25549296988585,33.610282547200434,58.900703392571266,False
2022-06-08 14:35:00,46.256195068359375,46.22619660181677,33.58098617913135,58.87140702450218,False
2022-06-08 14:40:00,46.256195068359375,46.2563108916312,33.611100468945786,58.90152131431662,False
2022-06-08 14:45:00,46.256195068359375,46.234412743234145,33.58920232054873,58.87962316591956,False
2022-06-08 14:50:00,46.256195068359375,46.174282627508944,33.52907220482353,58.81949305019436,False
2022-06-08 14:55:00,46.04638671875,46.171983271576394,33.52677284889098,58.81719369426181,False
2022-06-08 15:00:00,46.04638671875,46.14918664005825,33.50397621737283,58.79439706274366,False
2022-06-08 15:05:00,46.04638671875,46.091958971675645,33.44674854899023,58.73716939436106,False
2022-06-08 15:10:00,45.844966888427734,46.0659510742079,33.420740651522486,58.71116149689332,False
2022-06-08 15:15:00,45.844966888427734,45.977306707103075,33.33209628441766,58.62251712978849,False
2022-06-08 15:20:00,45.844966888427734,45.954235943125816,33.3090255204404,58.59944636581123,False
2022-06-08 15:25:00,45.84706497192383,45.906936345395046,33.26172592270963,58.55214676808046,False
2022-06-08 15:30:00,45.84706497192383,45.873762961118516,33.2285525384331,58.51897338380393,False
2022-06-08 15:35:00,45.844966888427734,45.85625540769924,33.21104498501382,58.50146583038465,False
2022-06-08 15:40:00,45.84706497192383,45.80747213796528,33.16226171527986,58.45268256065069,False
2022-06-08 15:45:00,46.99473571777344,45.7695266110842,33.12431618839879,58.41473703376962,False
2022-06-08 15:50:00,47.40596389770508,45.91024383743233,33.26503341474692,58.55545426011775,False
2022-06-08 15:55:00,47.40596389770508,45.997337398054185,33.35212697536877,58.6425478207396,False
2022-06-08 16:00:00,47.40596389770508,46.065507986641336,33.42029756395592,58.71071840932675,False
2022-06-08 16:05:00,47.40596389770508,46.39520989248523,33.74999946979981,59.04042031517064,False
2022-06-08 16:10:00,47.40596389770508,46.581302194810355,33.93609177212494,59.22651261749577,False
2022-06-08 16:15:00,47.25490188598633,46.814477026714954,34.16926660402954,59.45968744940037,False
2022-06-08 16:20:00,47.25490188598633,46.83821242204206,34.193001999356646,59.48342284472748,False
2022-06-08 16:25:00,47.25490188598633,46.90710358737888,34.26189316469346,59.55231401006429,False
2022-06-08 16:30:00,47.25490188598633,46.9780311652691,34.332820742583685,59.62324158795452,False
2022-06-08 16:35:00,47.25490188598633,47.15236598236832,34.50715555968291,59.79757640505374,False
2022-06-08 16:40:00,47.25490188598633,47.14667969193074,34.50146926924533,59.79189011461616,False
2022-06-08 16:45:00,47.25490188598633,47.15109490288444,34.50588448019902,59.796305325569854,False
2022-06-08 16:50:00,47.25490188598633,47.111381501369095,34.46617107868368,59.75659192405451,False
2022-06-08 16:55:00,46.92340087890625,47.12444699004277,34.479236567357354,59.769657412728186,False
2022-06-08 17:00:00,46.921302795410156,47.18209089220002,34.53688046951461,59.82730131488544,False
2022-06-08 17:05:00,46.921302795410156,47.180522183189105,34.53531176050369,59.82573260587452,False
2022-06-08 17:10:00,46.921302795410156,47.11702303548682,34.4718126128014,59.76223345817223,False
2022-06-08 17:15:00,46.921302795410156,47.08302277820097,34.437812355515554,59.728233200886386,False
2022-06-08 17:20:00,46.92340087890625,47.10256114963367,34.457350726948256,59.74777157231909,False
2022-06-08 17:25:00,46.921302795410156,47.081569316713676,34.43635889402826,59.72677973939909,False
2022-06-08 17:30:00,46.921302795410156,46.96032332731846,34.31511290463305,59.60553375000388,False
2022-06-08 17:35:00,46.92340087890625,46.78601536401116,34.14080494132575,59.43122578669658,False
