date,realtime,autoencoder,lower_limit,upper_limit,is_anomaly
2023-04-03 05:55:00,27.299476623535156,27.371796999499175,10.145764935611172,44.59782906338718,False
2023-04-03 06:00:00,27.299476623535156,27.369228278225723,10.14319621433772,44.595260342113725,False
2023-04-03 06:05:00,27.299476623535156,27.369736250073057,10.143704186185055,44.59576831396106,False
2023-04-03 06:10:00,27.299476623535156,27.369390867699586,10.143358803811584,44.59542293158759,False
2023-04-03 06:15:00,27.299476623535156,27.37774065494014,10.151708591052138,44.60377271882814,False
2023-04-03 06:20:00,27.299476623535156,27.384428950930044,10.158396887042041,44.61046101481804,False
2023-04-03 06:25:00,27.299476623535156,27.394209333127016,10.168177269239013,44.62024139701502,False
2023-04-03 06:30:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 06:35:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 06:40:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 06:45:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 06:50:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 06:55:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:00:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:05:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:10:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:15:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:20:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:25:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:30:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:35:00,27.299476623535156,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:40:00,27.369853337605793,27.40267264437891,10.176640580490908,44.62870470826691,False
2023-04-03 07:45:00,27.440230051676433,27.42901646845018,10.202984404562176,44.65504853233818,False
2023-04-03 07:50:00,27.51060676574707,27.455360292521448,10.229328228633445,44.68139235640945,False
2023-04-03 07:55:00,27.423452377319336,27.501373113624588,10.275341049736586,44.727405177512594,False
2023-04-03 08:00:00,27.3362979888916,27.532123689678272,10.30609162579027,44.75815575356627,False
2023-04-03 08:05:00,27.249143600463867,27.53560060304241,10.309568539154409,44.76163266693041,False
2023-04-03 08:10:00,27.249143600463867,27.475171194567487,10.249139130679485,44.70120325845549,False
2023-04-03 08:15:00,27.249143600463867,27.450539370311237,10.224507306423234,44.67657143419924,False
2023-04-03 08:20:00,27.249143600463867,27.42238541549989,10.196353351611886,44.64841747938789,False
2023-04-03 08:25:00,27.249143600463867,27.415275733772997,10.189243669884995,44.641307797661,False
2023-04-03 08:30:00,27.155595779418945,27.428963073682134,10.202931009794131,44.65499513757014,False
2023-04-03 08:35:00,26.9305419921875,27.36730606657615,10.141274002688146,44.59333813046415,False
2023-04-03 08:40:00,26.889923095703125,27.28043614620674,10.054404082318737,44.50646821009474,False
2023-04-03 08:45:00,26.660749435424805,27.19752128694413,9.971489223056128,44.42355335083214,False
2023-04-03 08:50:00,26.894868850708008,27.103241519665307,9.877209455777304,44.32927358355331,False
2023-04-03 08:55:00,26.894868850708008,27.067264990818593,9.84123292693059,44.2932970547066,False
2023-04-03 09:00:00,26.894868850708008,27.050202716741936,9.824170652853933,44.276234780629935,False
2023-04-03 09:05:00,26.894868850708008,27.048509477250825,9.822477413362822,44.27454154113883,False
2023-04-03 09:10:00,26.456008911132812,27.03765542728562,9.811623363397619,44.26368749117363,False
2023-04-03 09:15:00,26.456008911132812,26.907212489988908,9.681180426100905,44.13324455387691,False
2023-04-03 09:20:00,26.345813751220703,26.7710654521565,9.545033388268497,43.997097516044505,False
2023-04-03 09:25:00,26.345813751220703,26.710479226615064,9.484447162727061,43.93651129050306,False
2023-04-03 09:30:00,26.345813751220703,26.659682041881638,9.433649977993635,43.88571410576964,False
2023-04-03 09:35:00,26.345813751220703,26.621990145982274,9.395958082094271,43.84802220987028,False
2023-04-03 09:40:00,26.295124053955078,26.55326867434035,9.32723661045235,43.77930073822836,False
2023-04-03 09:45:00,26.295124053955078,26.4787430471019,9.252710983213898,43.7047751109899,False
2023-04-03 09:50:00,26.295124053955078,26.457626618925495,9.231594555037493,43.6836586828135,False
2023-04-03 09:55:00,26.295124053955078,26.434724592740285,9.208692528852282,43.66075665662829,False
2023-04-03 10:00:00,26.295124053955078,26.411079850141924,9.185047786253921,43.63711191402993,False
2023-04-03 10:05:00,26.295124053955078,26.404581081526878,9.178549017638876,43.630613145414884,False
2023-04-03 10:10:00,26.295124053955078,26.406453265646032,9.18042120175803,43.632485329534035,False
2023-04-03 10:15:00,26.295124053955078,26.385548492406016,9.159516428518014,43.611580556294015,False
2023-04-03 10:20:00,26.295124053955078,26.422234065289636,9.196202001401634,43.64826612917764,False
2023-04-03 10:25:00,26.295124053955078,26.423561718981535,9.197529655093533,43.64959378286954,False
2023-04-03 10:30:00,26.295124053955078,26.404525281589102,9.1784932177011,43.6305573454771,False
2023-04-03 10:35:00,25.841594696044922,26.42928602294297,9.203253959054969,43.655318086830974,False
2023-04-03 10:40:00,25.841594696044922,26.33125322881481,9.105221164926807,43.557285292702815,False
2023-04-03 10:45:00,25.841594696044922,26.228970018736796,9.002937954848793,43.4550020826248,False
2023-04-03 10:50:00,25.841594696044922,26.122083313792313,8.89605124990431,43.348115377680315,False
2023-04-03 10:55:00,25.841594696044922,26.18981770377635,8.963785639888346,43.415849767664355,False
2023-04-03 11:00:00,25.841594696044922,26.22316009073291,8.997128026844909,43.44919215462092,False
2023-04-03 11:05:00,25.841594696044922,26.173096001733704,8.947063937845702,43.39912806562171,False
2023-04-03 11:10:00,25.841594696044922,26.15416924008104,8.928137176193037,43.380201303969045,False
2023-04-03 11:15:00,25.841594696044922,26.13526653012569,8.909234466237688,43.36129859401369,False
2023-04-03 11:20:00,25.841594696044922,26.106629617232215,8.880597553344213,43.332661681120214,False
2023-04-03 11:25:00,25.841594696044922,26.075897320468492,8.84986525658049,43.3019293843565,False
2023-04-03 11:30:00,25.841594696044922,26.074804411342413,8.84877234745441,43.30083647523041,False
2023-04-03 11:35:00,25.841594696044922,26.06870490090283,8.842672837014828,43.29473696479083,False
2023-04-03 11:40:00,25.841594696044922,26.070998470758973,8.84496640687097,43.29703053464698,False
2023-04-03 11:45:00,25.841594696044922,26.074967962884166,8.848935898996164,43.30100002677217,False
2023-04-03 11:50:00,26.207225799560547,26.080914504528813,8.85488244064081,43.30694656841682,False
2023-04-03 11:55:00,26.207225799560547,26.142649439134104,8.916617375246101,43.3686815030221,False
2023-04-03 12:00:00,26.207225799560547,26.236686765303972,9.01065470141597,43.46271882919197,False
2023-04-03 12:05:00,26.207225799560547,26.281290156944337,9.055258093056334,43.507322220832336,False
2023-04-03 12:10:00,26.33367347717285,26.265741215662864,9.039709151774861,43.49177327955087,False
2023-04-03 12:15:00,26.33367347717285,26.287034664331518,9.061002600443516,43.51306672821952,False
2023-04-03 12:20:00,26.33367347717285,26.424761417643705,9.198729353755702,43.65079348153171,False
2023-04-03 12:25:00,26.33367347717285,26.495957327905597,9.269925264017594,43.7219893917936,False
2023-04-03 12:30:00,26.33367347717285,26.47765110004371,9.251619036155706,43.703683163931714,False
2023-04-03 12:35:00,26.33367347717285,26.497938225696622,9.27190616180862,43.72397028958463,False
2023-04-03 12:40:00,26.33367347717285,26.5316596674029,9.305627603514896,43.757691731290905,False
2023-04-03 12:45:00,26.33367347717285,26.555558395924926,9.329526332036924,43.78159045981293,False
2023-04-03 12:50:00,26.33367347717285,26.59083646348156,9.364804399593556,43.816868527369564,False
2023-04-03 12:55:00,26.33367347717285,26.5996480433106,9.373615979422599,43.82568010719861,False
2023-04-03 13:00:00,26.565292358398438,26.6270063679747,9.400974304086699,43.8530384318627,False
2023-04-03 13:05:00,26.565292358398438,26.698432212462944,9.472400148574941,43.924464276350946,False
2023-04-03 13:10:00,26.565292358398438,26.775116720052566,9.549084656164563,44.001148783940565,False
2023-04-03 13:15:00,26.565292358398438,26.804926393707213,9.57889432981921,44.03095845759522,False
2023-04-03 13:20:00,26.565292358398438,26.813260787861488,9.587228723973485,44.039292851749494,False
2023-04-03 13:25:00,26.565292358398438,26.829864155553334,9.603832091665332,44.05589621944134,False
2023-04-03 13:30:00,26.565292358398438,26.85533009267254,9.629298028784536,44.081362156560544,False
2023-04-03 13:35:00,26.565292358398438,26.870009324579026,9.643977260691024,44.09604138846703,False
2023-04-03 13:40:00,26.565292358398438,26.832396318246865,9.606364254358862,44.05842838213486,False
2023-04-03 13:45:00,26.565292358398438,26.826068797716715,9.600036733828713,44.052100861604714,False
2023-04-03 13:50:00,26.565292358398438,26.776834973308894,9.550802909420891,44.00286703719689,False
2023-04-03 13:55:00,26.565292358398438,26.751270905264636,9.525238841376634,43.97730296915264,False
2023-04-03 14:00:00,26.239370346069336,26.763694087962797,9.537662024074795,43.9897261518508,False
2023-04-03 14:05:00,26.239370346069336,26.71729836383837,9.491266299950368,43.94333042772637,False
2023-04-03 14:10:00,26.125165939331055,26.643450032396366,9.417417968508364,43.86948209628437,False
2023-04-03 14:15:00,26.084115982055664,26.5272966895096,9.301264625621599,43.753328753397604,False
2023-04-03 14:20:00,26.084115982055664,26.479736863235036,9.253704799347034,43.70576892712304,False
2023-04-03 14:25:00,26.084115982055664,26.475361378459134,9.249329314571131,43.70139344234714,False
2023-04-03 14:30:00,26.084115982055664,26.463437508997274,9.237405445109271,43.68946957288527,False
2023-04-03 14:35:00,26.084115982055664,26.387969055223998,9.161936991335995,43.614001119112004,False
2023-04-03 14:40:00,26.084115982055664,26.367775250156676,9.141743186268673,43.59380731404468,False
2023-04-03 14:45:00,26.084115982055664,26.323732744097743,9.09770068020974,43.549764807985746,False
2023-04-03 14:50:00,26.084115982055664,26.284067646950497,9.058035583062495,43.5100997108385,False
2023-04-03 14:55:00,26.084115982055664,26.25458411431147,9.028552050423468,43.48061617819947,False
2023-04-03 15:00:00,26.084115982055664,26.208693475830703,8.9826614119427,43.434725539718706,False
2023-04-03 15:05:00,26.084115982055664,26.20405246031642,8.978020396428416,43.43008452420442,False
2023-04-03 15:10:00,26.084115982055664,26.207483194421712,8.98145113053371,43.43351525830971,False
2023-04-03 15:15:00,26.084115982055664,26.217544500443346,8.991512436555343,43.44357656433135,False
2023-04-03 15:20:00,26.084115982055664,26.194283622934165,8.968251559046163,43.420315686822164,False
2023-04-03 15:25:00,26.084115982055664,26.204849052531557,8.978816988643555,43.430881116419556,False
2023-04-03 15:30:00,26.084115982055664,26.230473730853053,9.00444166696505,43.456505794741055,False
2023-04-03 15:35:00,26.084115982055664,26.218668195741994,8.992636131853992,43.44470025963,False
2023-04-03 15:40:00,26.084115982055664,26.217777320873374,8.991745256985372,43.44380938476138,False
2023-04-03 15:45:00,26.084115982055664,26.19508694962455,8.969054885736547,43.42111901351255,False
2023-04-03 15:50:00,26.084115982055664,26.290011302391466,9.063979238503464,43.51604336627947,False
2023-04-03 15:55:00,26.084115982055664,26.297948362506062,9.07191629861806,43.52398042639406,False
2023-04-03 16:00:00,26.084115982055664,26.294800476361218,9.068768412473215,43.520832540249216,False
2023-04-03 16:05:00,26.084115982055664,26.31956891425823,9.093536850370228,43.54560097814623,False
2023-04-03 16:10:00,26.084115982055664,26.310020390423396,9.083988326535394,43.5360524543114,False
2023-04-03 16:15:00,26.084115982055664,26.30974523900609,9.083713175118088,43.53577730289409,False
2023-04-03 16:20:00,26.084115982055664,26.31588804250084,9.089855978612839,43.541920106388844,False
2023-04-03 16:25:00,26.084115982055664,26.317551457887284,9.091519393999281,43.54358352177529,False
2023-04-03 16:30:00,26.084115982055664,26.32380297505391,9.097770911165906,43.54983503894191,False
2023-04-03 16:35:00,26.084115982055664,26.338233993444085,9.112201929556083,43.56426605733209,False
2023-04-03 16:40:00,26.084115982055664,26.338753510106134,9.112721446218131,43.564785573994136,False
2023-04-03 16:45:00,26.084115982055664,26.34135590375583,9.115323839867827,43.56738796764383,False
2023-04-03 16:50:00,26.084115982055664,26.341839823905843,9.11580776001784,43.56787188779384,False
2023-04-03 16:55:00,26.084115982055664,26.340215853303004,9.114183789415002,43.566247917191006,False
2023-04-03 17:00:00,26.084115982055664,26.340917200796767,9.114885136908764,43.566949264684766,False
2023-04-03 17:05:00,26.19076919555664,26.34168012063566,9.11564805674766,43.567712184523664,False
2023-04-03 17:10:00,26.19076919555664,26.35680767618014,9.130775612292137,43.58283974006814,False
2023-04-03 17:15:00,26.19076919555664,26.369545455079205,9.143513391191203,43.595577518967204,False
2023-04-03 17:20:00,26.19076919555664,26.37151384598762,9.145481782099619,43.59754590987562,False
2023-04-03 17:25:00,26.19076919555664,26.370724950315626,9.144692886427624,43.59675701420363,False
2023-04-03 17:30:00,26.19076919555664,26.371884242126306,9.145852178238304,43.59791630601431,False
2023-04-03 17:35:00,26.062543233235676,26.385769768021333,9.159737704133331,43.61180183190933,False
2023-04-03 17:40:00,25.934317270914715,26.373357168069994,9.147325104181991,43.599389231958,False
2023-04-03 17:45:00,25.80609130859375,26.307282345200832,9.08125028131283,43.53331440908883,False
2023-04-03 17:50:00,25.856142044067383,26.23736117489674,9.011329111008738,43.46339323878475,False
2023-04-03 17:55:00,25.87592887878418,26.185614429153237,8.959582365265234,43.41164649304124,False
2023-04-03 18:00:00,25.87592887878418,26.191565781137346,8.965533717249343,43.41759784502535,False
2023-04-03 18:05:00,25.87592887878418,26.21215499610856,8.986122932220557,43.438187059996565,False
2023-04-03 18:10:00,25.87592887878418,26.17675570799745,8.950723644109448,43.40278777188546,False
2023-04-03 18:15:00,25.87592887878418,26.13338280119182,8.907350737303819,43.35941486507983,False
2023-04-03 18:20:00,25.87592887878418,26.119548264895105,8.893516201007102,43.34558032878311,False
2023-04-03 18:25:00,25.87592887878418,26.111461122189247,8.885429058301245,43.33749318607725,False
2023-04-03 18:30:00,25.87592887878418,26.102883324858126,8.876851260970124,43.328915388746125,False
2023-04-03 18:35:00,25.87592887878418,26.104766091724102,8.8787340278361,43.3307981556121,False
2023-04-03 18:40:00,25.87592887878418,26.104760319316746,8.878728255428744,43.33079238320475,False
2023-04-03 18:45:00,25.87592887878418,26.096458635470817,8.870426571582815,43.32249069935882,False
2023-04-03 18:50:00,25.87592887878418,26.106610375874364,8.880578311986362,43.33264243976237,False
2023-04-03 18:55:00,25.87592887878418,26.094669189190437,8.868637125302435,43.32070125307844,False
2023-04-03 19:00:00,25.87592887878418,26.084094138914114,8.858062075026112,43.31012620280212,False
2023-04-03 19:05:00,25.87592887878418,26.084094138914114,8.858062075026112,43.31012620280212,False
